sample_name,data_coleta,genotipo,condicao,y_true,y_pred_fit
B2_EMB48_IRRIG_REPROD00003.asd,2017-02-23,EMB48,irrigado,1,0.5540170290
B2_EMB48_IRRIG_REPROD00004.asd,2017-02-23,EMB48,irrigado,1,0.8209766296
B2_EMB48_IRRIG_REPROD00005.asd,2017-02-23,EMB48,irrigado,1,0.8387535669
B2_EMB48_IRRIG_REPROD00006.asd,2017-02-23,EMB48,irrigado,1,0.8941056897
B2_EMB48_IRRIG_REPROD00007.asd,2017-02-23,EMB48,irrigado,1,0.8510559136
B2_EMB48_NIRRIG_REPROD00000.asd,2017-02-23,EMB48,nao_irrigado,0,0.3591800347
B2_EMB48_NIRRIG_REPROD00001.asd,2017-02-23,EMB48,nao_irrigado,0,0.6679884216
B2_EMB48_NIRRIG_REPROD00002.asd,2017-02-23,EMB48,nao_irrigado,0,0.5349731884
B2_EMB48_NIRRIG_REPROD00003.asd,2017-02-23,EMB48,nao_irrigado,0,0.5593626850
B2_EMB48_NIRRIG_REPROD00004.asd,2017-02-23,EMB48,nao_irrigado,0,0.2206895756
B2_EMB48_NIRRIG_REPROD00005.asd,2017-02-23,EMB48,nao_irrigado,0,0.2946812135
B2_EMB48_NIRRIG_REPROD00006.asd,2017-02-23,EMB48,nao_irrigado,0,0.0580469180
B2_EMB48_NIRRIG_REPROD00007.asd,2017-02-23,EMB48,nao_irrigado,0,0.0514941015
B3_BR16_IRRIG_REPROD00000.asd,2017-02-23,BR16,irrigado,1,0.9793808143
B3_BR16_IRRIG_REPROD00001.asd,2017-02-23,BR16,irrigado,1,1.1478071351
B3_BR16_IRRIG_REPROD00002.asd,2017-02-23,BR16,irrigado,1,0.8745914105
B3_BR16_IRRIG_REPROD00003.asd,2017-02-23,BR16,irrigado,1,0.9430012356
B3_BR16_IRRIG_REPROD00004.asd,2017-02-23,BR16,irrigado,1,0.4607559061
B3_BR16_IRRIG_REPROD00005.asd,2017-02-23,BR16,irrigado,1,0.5327765211
B3_BR16_IRRIG_REPROD00006.asd,2017-02-23,BR16,irrigado,1,0.7068624145
B3_BR16_IRRIG_REPROD00007.asd,2017-02-23,BR16,irrigado,1,0.5944924250
B3_BR16_NIRRIG_REPROD00000.asd,2017-02-23,BR16,nao_irrigado,0,0.3060465275
B3_BR16_NIRRIG_REPROD00001.asd,2017-02-23,BR16,nao_irrigado,0,0.2365636939
B3_BR16_NIRRIG_REPROD00002.asd,2017-02-23,BR16,nao_irrigado,0,0.2547714937
B3_BR16_NIRRIG_REPROD00003.asd,2017-02-23,BR16,nao_irrigado,0,0.3652517261
B3_BR16_NIRRIG_REPROD00004.asd,2017-02-23,BR16,nao_irrigado,0,0.0645543093
B3_BR16_NIRRIG_REPROD00005.asd,2017-02-23,BR16,nao_irrigado,0,0.2042849760
B3_BR16_NIRRIG_REPROD00006.asd,2017-02-23,BR16,nao_irrigado,0,0.1444397485
B3_BR16_NIRRIG_REPROD00007.asd,2017-02-23,BR16,nao_irrigado,0,0.1648454058
B3_C202_IRRIG_REPROD00000.asd,2017-02-23,CD202,irrigado,1,0.9679926406
B3_C202_IRRIG_REPROD00001.asd,2017-02-23,CD202,irrigado,1,0.9660546706
B3_C202_IRRIG_REPROD00002.asd,2017-02-23,CD202,irrigado,1,1.0082082567
B3_C202_IRRIG_REPROD00003.asd,2017-02-23,CD202,irrigado,1,1.0930670463
B3_C202_IRRIG_REPROD00004.asd,2017-02-23,CD202,irrigado,1,0.9033523083
B3_C202_IRRIG_REPROD00005.asd,2017-02-23,CD202,irrigado,1,0.7540395947
B3_C202_IRRIG_REPROD00006.asd,2017-02-23,CD202,irrigado,1,0.7742908402
B3_C202_IRRIG_REPROD00007.asd,2017-02-23,CD202,irrigado,1,0.6659087472
B3_C202_NIRRIG_REPROD00000.asd,2017-02-23,CD202,nao_irrigado,0,0.0033775329
B3_C202_NIRRIG_REPROD00001.asd,2017-02-23,CD202,nao_irrigado,0,0.0522333355
B3_C202_NIRRIG_REPROD00002.asd,2017-02-23,CD202,nao_irrigado,0,0.1437501407
B3_C202_NIRRIG_REPROD00003.asd,2017-02-23,CD202,nao_irrigado,0,0.1198293270
B3_C202_NIRRIG_REPROD00004.asd,2017-02-23,CD202,nao_irrigado,0,0.1932667698
B3_C202_NIRRIG_REPROD00005.asd,2017-02-23,CD202,nao_irrigado,0,0.1327743469
B3_C202_NIRRIG_REPROD00006.asd,2017-02-23,CD202,nao_irrigado,0,0.4156873138
B3_C202_NIRRIG_REPROD00007.asd,2017-02-23,CD202,nao_irrigado,0,0.1121600488
B3_EMB48_IRRIG_REPROD00000.asd,2017-02-23,EMB48,irrigado,1,1.0137760717
B3_EMB48_IRRIG_REPROD00001.asd,2017-02-23,EMB48,irrigado,1,1.2269126042
B3_EMB48_IRRIG_REPROD00002.asd,2017-02-23,EMB48,irrigado,1,1.2999202438
B3_EMB48_IRRIG_REPROD00003.asd,2017-02-23,EMB48,irrigado,1,0.9931532553
B3_EMB48_IRRIG_REPROD00004.asd,2017-02-23,EMB48,irrigado,1,0.8524109317
B3_EMB48_IRRIG_REPROD00005.asd,2017-02-23,EMB48,irrigado,1,0.9623492584
B3_EMB48_IRRIG_REPROD00006.asd,2017-02-23,EMB48,irrigado,1,0.8441394559
B3_EMB48_IRRIG_REPROD00007.asd,2017-02-23,EMB48,irrigado,1,0.7427226542
B3_EMB48_NIRRIG_REPROD00000.asd,2017-02-23,EMB48,nao_irrigado,0,0.1193563549
B3_EMB48_NIRRIG_REPROD00001.asd,2017-02-23,EMB48,nao_irrigado,0,0.1384511291
B3_EMB48_NIRRIG_REPROD00002.asd,2017-02-23,EMB48,nao_irrigado,0,0.2320529813
B3_EMB48_NIRRIG_REPROD00003.asd,2017-02-23,EMB48,nao_irrigado,0,0.0589393806
B3_EMB48_NIRRIG_REPROD00004.asd,2017-02-23,EMB48,nao_irrigado,0,0.0867155790
B3_EMB48_NIRRIG_REPROD00005.asd,2017-02-23,EMB48,nao_irrigado,0,0.0769783710
B3_EMB48_NIRRIG_REPROD00006.asd,2017-02-23,EMB48,nao_irrigado,0,0.0809109886
B3_EMB48_NIRRIG_REPROD00007.asd,2017-02-23,EMB48,nao_irrigado,0,-0.0608807390
B4_BR16_IRRIG_REPROD00000.asd,2017-02-23,BR16,irrigado,1,0.3735783664
B4_BR16_IRRIG_REPROD00001.asd,2017-02-23,BR16,irrigado,1,0.4789282085
B4_BR16_IRRIG_REPROD00002.asd,2017-02-23,BR16,irrigado,1,0.6345114237
B4_BR16_IRRIG_REPROD00003.asd,2017-02-23,BR16,irrigado,1,0.4837817757
B4_BR16_IRRIG_REPROD00004.asd,2017-02-23,BR16,irrigado,1,0.7196047493
B4_BR16_IRRIG_REPROD00005.asd,2017-02-23,BR16,irrigado,1,0.7161497777
B4_BR16_IRRIG_REPROD00006.asd,2017-02-23,BR16,irrigado,1,0.7398212295
B4_BR16_IRRIG_REPROD00007.asd,2017-02-23,BR16,irrigado,1,0.8516927763
B4_BR16_NIRRIG_REPROD00000.asd,2017-02-23,BR16,nao_irrigado,0,0.0901484750
B4_BR16_NIRRIG_REPROD00001.asd,2017-02-23,BR16,nao_irrigado,0,0.1076157209
B4_BR16_NIRRIG_REPROD00002.asd,2017-02-23,BR16,nao_irrigado,0,0.0091189336
B4_BR16_NIRRIG_REPROD00003.asd,2017-02-23,BR16,nao_irrigado,0,-0.0177592594
B4_BR16_NIRRIG_REPROD00004.asd,2017-02-23,BR16,nao_irrigado,0,0.2515236894
B4_BR16_NIRRIG_REPROD00005.asd,2017-02-23,BR16,nao_irrigado,0,0.3537344678
B4_BR16_NIRRIG_REPROD00006.asd,2017-02-23,BR16,nao_irrigado,0,0.1734181001
B4_BR16_NIRRIG_REPROD00007.asd,2017-02-23,BR16,nao_irrigado,0,0.0989659943
B4_CD202_IRRIG_REPROD00000.asd,2017-02-23,CD202,irrigado,1,0.9457845851
B4_CD202_IRRIG_REPROD00001.asd,2017-02-23,CD202,irrigado,1,0.8841410018
B4_CD202_IRRIG_REPROD00002.asd,2017-02-23,CD202,irrigado,1,0.8582159478
B4_CD202_IRRIG_REPROD00003.asd,2017-02-23,CD202,irrigado,1,0.9251166467
B4_CD202_IRRIG_REPROD00004.asd,2017-02-23,CD202,irrigado,1,0.9710612375
B4_CD202_IRRIG_REPROD00005.asd,2017-02-23,CD202,irrigado,1,0.9584046164
B4_CD202_IRRIG_REPROD00006.asd,2017-02-23,CD202,irrigado,1,0.8375829106
B4_CD202_IRRIG_REPROD00007.asd,2017-02-23,CD202,irrigado,1,0.8922720649
B4_CD202_NIRRIG_REPROD00000.asd,2017-02-23,CD202,nao_irrigado,0,0.3244315627
B4_CD202_NIRRIG_REPROD00001.asd,2017-02-23,CD202,nao_irrigado,0,0.2497267099
B4_CD202_NIRRIG_REPROD00002.asd,2017-02-23,CD202,nao_irrigado,0,0.1846809319
B4_CD202_NIRRIG_REPROD00003.asd,2017-02-23,CD202,nao_irrigado,0,0.1364458892
B4_CD202_NIRRIG_REPROD00004.asd,2017-02-23,CD202,nao_irrigado,0,0.0863271924
B4_CD202_NIRRIG_REPROD00005.asd,2017-02-23,CD202,nao_irrigado,0,0.1044219294
B4_CD202_NIRRIG_REPROD00006.asd,2017-02-23,CD202,nao_irrigado,0,-0.0205050474
B4_CD202_NIRRIG_REPROD00007.asd,2017-02-23,CD202,nao_irrigado,0,0.0512438516
B4_EMB48_IRRIG_REPROD00000.asd,2017-02-23,EMB48,irrigado,1,0.7081646539
B4_EMB48_IRRIG_REPROD00001.asd,2017-02-23,EMB48,irrigado,1,0.7625607531
B4_EMB48_IRRIG_REPROD00002.asd,2017-02-23,EMB48,irrigado,1,0.7904983718
B4_EMB48_IRRIG_REPROD00003.asd,2017-02-23,EMB48,irrigado,1,0.7311726455
B4_EMB48_IRRIG_REPROD00004.asd,2017-02-23,EMB48,irrigado,1,1.0956392914
B4_EMB48_IRRIG_REPROD00005.asd,2017-02-23,EMB48,irrigado,1,1.0466301087
B4_EMB48_IRRIG_REPROD00006.asd,2017-02-23,EMB48,irrigado,1,0.8781294454
B4_EMB48_IRRIG_REPROD00007.asd,2017-02-23,EMB48,irrigado,1,1.1027430298
B4_EMB48_NIRRIG_REPROD00000.asd,2017-02-23,EMB48,nao_irrigado,0,0.0435229670
B4_EMB48_NIRRIG_REPROD00001.asd,2017-02-23,EMB48,nao_irrigado,0,0.2022522987
B4_EMB48_NIRRIG_REPROD00002.asd,2017-02-23,EMB48,nao_irrigado,0,0.2076620416
B4_EMB48_NIRRIG_REPROD00003.asd,2017-02-23,EMB48,nao_irrigado,0,0.1381288948
B4_EMB48_NIRRIG_REPROD00004.asd,2017-02-23,EMB48,nao_irrigado,0,0.0772426942
B4_EMB48_NIRRIG_REPROD00005.asd,2017-02-23,EMB48,nao_irrigado,0,0.1219795895
B4_EMB48_NIRRIG_REPROD00006.asd,2017-02-23,EMB48,nao_irrigado,0,0.1122653891
B4_EMB48_NIRRIG_REPROD00007.asd,2017-02-23,EMB48,nao_irrigado,0,0.1399666180
B1_BR16_IRRIG_REPROD00000.asd,2017-02-24,BR16,irrigado,1,0.8308490378
B1_BR16_IRRIG_REPROD00001.asd,2017-02-24,BR16,irrigado,1,1.1195732633
B1_BR16_IRRIG_REPROD00002.asd,2017-02-24,BR16,irrigado,1,1.1581794717
B1_BR16_IRRIG_REPROD00003.asd,2017-02-24,BR16,irrigado,1,0.9304347388
B1_BR16_IRRIG_REPROD00004.asd,2017-02-24,BR16,irrigado,1,1.1127412926
B1_BR16_IRRIG_REPROD00005.asd,2017-02-24,BR16,irrigado,1,1.1248135892
B1_BR16_IRRIG_REPROD00006.asd,2017-02-24,BR16,irrigado,1,1.0829922251
B1_BR16_IRRIG_REPROD00007.asd,2017-02-24,BR16,irrigado,1,0.9844911121
B1_BR16_NIRRIG_REPROD00000.asd,2017-02-24,BR16,nao_irrigado,0,-0.0422107835
B1_BR16_NIRRIG_REPROD00001.asd,2017-02-24,BR16,nao_irrigado,0,-0.2451902252
B1_BR16_NIRRIG_REPROD00002.asd,2017-02-24,BR16,nao_irrigado,0,-0.1929373110
B1_BR16_NIRRIG_REPROD00003.asd,2017-02-24,BR16,nao_irrigado,0,-0.2162936337
B1_BR16_NIRRIG_REPROD00004.asd,2017-02-24,BR16,nao_irrigado,0,0.0070527167
B1_BR16_NIRRIG_REPROD00005.asd,2017-02-24,BR16,nao_irrigado,0,-0.1708454311
B1_BR16_NIRRIG_REPROD00006.asd,2017-02-24,BR16,nao_irrigado,0,-0.2637266932
B1_BR16_NIRRIG_REPROD00007.asd,2017-02-24,BR16,nao_irrigado,0,-0.2937200811
B1_CD202_IRRIG_REPROD00000.asd,2017-02-24,CD202,irrigado,1,0.7984205511
B1_CD202_IRRIG_REPROD00001.asd,2017-02-24,CD202,irrigado,1,1.1048031266
B1_CD202_IRRIG_REPROD00002.asd,2017-02-24,CD202,irrigado,1,1.0298311128
B1_CD202_IRRIG_REPROD00003.asd,2017-02-24,CD202,irrigado,1,0.9672536275
B1_CD202_IRRIG_REPROD00004.asd,2017-02-24,CD202,irrigado,1,0.8432074368
B1_CD202_IRRIG_REPROD00005.asd,2017-02-24,CD202,irrigado,1,0.8291226620
B1_CD202_IRRIG_REPROD00006.asd,2017-02-24,CD202,irrigado,1,0.9656116710
B1_CD202_IRRIG_REPROD00007.asd,2017-02-24,CD202,irrigado,1,0.9127227381
B1_CD202_NIRRIG_REPROD00000.asd,2017-02-24,CD202,nao_irrigado,0,0.2315443095
B1_CD202_NIRRIG_REPROD00001.asd,2017-02-24,CD202,nao_irrigado,0,0.2260266974
B1_CD202_NIRRIG_REPROD00002.asd,2017-02-24,CD202,nao_irrigado,0,0.3860862598
B1_CD202_NIRRIG_REPROD00003.asd,2017-02-24,CD202,nao_irrigado,0,0.2021483243
B1_CD202_NIRRIG_REPROD00004.asd,2017-02-24,CD202,nao_irrigado,0,-0.0567034774
B1_CD202_NIRRIG_REPROD00005.asd,2017-02-24,CD202,nao_irrigado,0,-0.2485743616
B1_CD202_NIRRIG_REPROD00006.asd,2017-02-24,CD202,nao_irrigado,0,-0.1479224875
B1_CD202_NIRRIG_REPROD00007.asd,2017-02-24,CD202,nao_irrigado,0,-0.1076365658
B1_EMB48_IRRIG_REPROD00000.asd,2017-02-24,EMB48,irrigado,1,1.0075315721
B1_EMB48_IRRIG_REPROD00001.asd,2017-02-24,EMB48,irrigado,1,0.9864972423
B1_EMB48_IRRIG_REPROD00002.asd,2017-02-24,EMB48,irrigado,1,1.0960204376
B1_EMB48_IRRIG_REPROD00003.asd,2017-02-24,EMB48,irrigado,1,1.0234489117
B1_EMB48_IRRIG_REPROD00004.asd,2017-02-24,EMB48,irrigado,1,0.9979500297
B1_EMB48_IRRIG_REPROD00005.asd,2017-02-24,EMB48,irrigado,1,0.8982258085
B1_EMB48_IRRIG_REPROD00006.asd,2017-02-24,EMB48,irrigado,1,1.0175396808
B1_EMB48_IRRIG_REPROD00007.asd,2017-02-24,EMB48,irrigado,1,1.0149664990
B1_EMB48_NIRRIG_REPROD00000.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0240215981
B1_EMB48_NIRRIG_REPROD00001.asd,2017-02-24,EMB48,nao_irrigado,0,0.0891732196
B1_EMB48_NIRRIG_REPROD00002.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0033457926
B1_EMB48_NIRRIG_REPROD00003.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0833749292
B1_EMB48_NIRRIG_REPROD00004.asd,2017-02-24,EMB48,nao_irrigado,0,0.2552931832
B1_EMB48_NIRRIG_REPROD00005.asd,2017-02-24,EMB48,nao_irrigado,0,0.1460143474
B1_EMB48_NIRRIG_REPROD00006.asd,2017-02-24,EMB48,nao_irrigado,0,0.1804254517
B1_EMB48_NIRRIG_REPROD00007.asd,2017-02-24,EMB48,nao_irrigado,0,0.0692447163
B2_BR16_IRRIG_REPROD00000.asd,2017-02-24,BR16,irrigado,1,1.0052978240
B2_BR16_IRRIG_REPROD00001.asd,2017-02-24,BR16,irrigado,1,1.0813158890
B2_BR16_IRRIG_REPROD00002.asd,2017-02-24,BR16,irrigado,1,1.2186651548
B2_BR16_IRRIG_REPROD00003.asd,2017-02-24,BR16,irrigado,1,1.1116421971
B2_BR16_IRRIG_REPROD00004.asd,2017-02-24,BR16,irrigado,1,0.8711140530
B2_BR16_IRRIG_REPROD00005.asd,2017-02-24,BR16,irrigado,1,0.8482752495
B2_BR16_IRRIG_REPROD00006.asd,2017-02-24,BR16,irrigado,1,0.9816045760
B2_BR16_IRRIG_REPROD00007.asd,2017-02-24,BR16,irrigado,1,0.8727627673
B2_BR16_NIRRIG_REPROD00000.asd,2017-02-24,BR16,nao_irrigado,0,0.2458872132
B2_BR16_NIRRIG_REPROD00001.asd,2017-02-24,BR16,nao_irrigado,0,0.2650817094
B2_BR16_NIRRIG_REPROD00002.asd,2017-02-24,BR16,nao_irrigado,0,0.1926526674
B2_BR16_NIRRIG_REPROD00003.asd,2017-02-24,BR16,nao_irrigado,0,0.2105631488
B2_BR16_NIRRIG_REPROD00004.asd,2017-02-24,BR16,nao_irrigado,0,0.1946750435
B2_BR16_NIRRIG_REPROD00005.asd,2017-02-24,BR16,nao_irrigado,0,0.0270619939
B2_BR16_NIRRIG_REPROD00006.asd,2017-02-24,BR16,nao_irrigado,0,0.1322504440
B2_BR16_NIRRIG_REPROD00007.asd,2017-02-24,BR16,nao_irrigado,0,-0.0734409595
B2_CD202_IRRIG_REPROD00000.asd,2017-02-24,CD202,irrigado,1,0.8561338381
B2_CD202_IRRIG_REPROD00001.asd,2017-02-24,CD202,irrigado,1,1.0967367343
B2_CD202_IRRIG_REPROD00002.asd,2017-02-24,CD202,irrigado,1,1.0677750395
B2_CD202_IRRIG_REPROD00003.asd,2017-02-24,CD202,irrigado,1,1.0090390114
B2_CD202_IRRIG_REPROD00004.asd,2017-02-24,CD202,irrigado,1,1.1022034635
B2_CD202_IRRIG_REPROD00005.asd,2017-02-24,CD202,irrigado,1,1.1677008362
B2_CD202_IRRIG_REPROD00006.asd,2017-02-24,CD202,irrigado,1,1.0027828687
B2_CD202_IRRIG_REPROD00007.asd,2017-02-24,CD202,irrigado,1,1.0618915691
B2_CD202_NIRRIG_REPROD00000.asd,2017-02-24,CD202,nao_irrigado,0,-0.1392916215
B2_CD202_NIRRIG_REPROD00001.asd,2017-02-24,CD202,nao_irrigado,0,-0.1001229891
B2_CD202_NIRRIG_REPROD00002.asd,2017-02-24,CD202,nao_irrigado,0,-0.0481279511
B2_CD202_NIRRIG_REPROD00003.asd,2017-02-24,CD202,nao_irrigado,0,-0.1437406906
B2_CD202_NIRRIG_REPROD00004.asd,2017-02-24,CD202,nao_irrigado,0,-0.0783000945
B2_CD202_NIRRIG_REPROD00005.asd,2017-02-24,CD202,nao_irrigado,0,0.1169037788
B2_CD202_NIRRIG_REPROD00006.asd,2017-02-24,CD202,nao_irrigado,0,0.1109741820
B2_CD202_NIRRIG_REPROD00007.asd,2017-02-24,CD202,nao_irrigado,0,0.1202727844
B2_EMB48_IRRIG_REPROD00000.asd,2017-02-24,EMB48,irrigado,1,0.8655536127
B2_EMB48_IRRIG_REPROD00001.asd,2017-02-24,EMB48,irrigado,1,1.0019932838
B2_EMB48_IRRIG_REPROD00002.asd,2017-02-24,EMB48,irrigado,1,0.9033165623
B2_EMB48_IRRIG_REPROD00003.asd,2017-02-24,EMB48,irrigado,1,0.8744647609
B2_EMB48_IRRIG_REPROD00004.asd,2017-02-24,EMB48,irrigado,1,1.1137363327
B2_EMB48_IRRIG_REPROD00005.asd,2017-02-24,EMB48,irrigado,1,1.0377276602
B2_EMB48_IRRIG_REPROD00006.asd,2017-02-24,EMB48,irrigado,1,0.8715346663
B2_EMB48_IRRIG_REPROD00007.asd,2017-02-24,EMB48,irrigado,1,1.0283988171
B2_EMB48_NIRRIG_REPROD00000.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0805148304
B2_EMB48_NIRRIG_REPROD00001.asd,2017-02-24,EMB48,nao_irrigado,0,0.1930650139
B2_EMB48_NIRRIG_REPROD00002.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0105896359
B2_EMB48_NIRRIG_REPROD00003.asd,2017-02-24,EMB48,nao_irrigado,0,-0.1236723893
B2_EMB48_NIRRIG_REPROD00004.asd,2017-02-24,EMB48,nao_irrigado,0,0.2380091085
B2_EMB48_NIRRIG_REPROD00005.asd,2017-02-24,EMB48,nao_irrigado,0,0.2753804033
B2_EMB48_NIRRIG_REPROD00006.asd,2017-02-24,EMB48,nao_irrigado,0,0.2592448983
B2_EMB48_NIRRIG_REPROD00007.asd,2017-02-24,EMB48,nao_irrigado,0,0.2482268945
B3_BR16_IRRIG_REPROD00000.asd,2017-02-24,BR16,irrigado,1,1.0019248656
B3_BR16_IRRIG_REPROD00001.asd,2017-02-24,BR16,irrigado,1,0.9664580184
B3_BR16_IRRIG_REPROD00002.asd,2017-02-24,BR16,irrigado,1,0.8839422721
B3_BR16_IRRIG_REPROD00003.asd,2017-02-24,BR16,irrigado,1,0.9577095673
B3_BR16_IRRIG_REPROD00004.asd,2017-02-24,BR16,irrigado,1,1.0487972906
B3_BR16_IRRIG_REPROD00005.asd,2017-02-24,BR16,irrigado,1,1.0605637684
B3_BR16_IRRIG_REPROD00006.asd,2017-02-24,BR16,irrigado,1,0.9724536354
B3_BR16_IRRIG_REPROD00007.asd,2017-02-24,BR16,irrigado,1,0.8419689850
B3_BR16_NIRRIG_REPROD00000.asd,2017-02-24,BR16,nao_irrigado,0,0.0361858742
B3_BR16_NIRRIG_REPROD00001.asd,2017-02-24,BR16,nao_irrigado,0,0.0783833457
B3_BR16_NIRRIG_REPROD00002.asd,2017-02-24,BR16,nao_irrigado,0,0.0353512130
B3_BR16_NIRRIG_REPROD00003.asd,2017-02-24,BR16,nao_irrigado,0,0.0789866705
B3_BR16_NIRRIG_REPROD00004.asd,2017-02-24,BR16,nao_irrigado,0,0.3035631228
B3_BR16_NIRRIG_REPROD00005.asd,2017-02-24,BR16,nao_irrigado,0,0.1608389719
B3_BR16_NIRRIG_REPROD00006.asd,2017-02-24,BR16,nao_irrigado,0,-0.0239713887
B3_BR16_NIRRIG_REPROD00007.asd,2017-02-24,BR16,nao_irrigado,0,0.0306182318
B3_CD202_IRRIG_REPROD00000.asd,2017-02-24,CD202,irrigado,1,0.9174889995
B3_CD202_IRRIG_REPROD00001.asd,2017-02-24,CD202,irrigado,1,1.0232776370
B3_CD202_IRRIG_REPROD00002.asd,2017-02-24,CD202,irrigado,1,1.0266442912
B3_CD202_IRRIG_REPROD00003.asd,2017-02-24,CD202,irrigado,1,1.0097109112
B3_CD202_IRRIG_REPROD00004.asd,2017-02-24,CD202,irrigado,1,1.2241242959
B3_CD202_IRRIG_REPROD00005.asd,2017-02-24,CD202,irrigado,1,1.0646447555
B3_CD202_IRRIG_REPROD00006.asd,2017-02-24,CD202,irrigado,1,0.9799262697
B3_CD202_IRRIG_REPROD00007.asd,2017-02-24,CD202,irrigado,1,1.0876577573
B3_CD202_NIRRIG_REPROD00000.asd,2017-02-24,CD202,nao_irrigado,0,0.2195248766
B3_CD202_NIRRIG_REPROD00001.asd,2017-02-24,CD202,nao_irrigado,0,0.1024651493
B3_CD202_NIRRIG_REPROD00002.asd,2017-02-24,CD202,nao_irrigado,0,-0.0783948469
B3_CD202_NIRRIG_REPROD00003.asd,2017-02-24,CD202,nao_irrigado,0,0.1058213127
B3_CD202_NIRRIG_REPROD00004.asd,2017-02-24,CD202,nao_irrigado,0,-0.0374337405
B3_CD202_NIRRIG_REPROD00005.asd,2017-02-24,CD202,nao_irrigado,0,-0.0332728757
B3_CD202_NIRRIG_REPROD00006.asd,2017-02-24,CD202,nao_irrigado,0,-0.1889329202
B3_CD202_NIRRIG_REPROD00007.asd,2017-02-24,CD202,nao_irrigado,0,-0.0301978858
B3_EMB48_IRRIG_REPROD00000.asd,2017-02-24,EMB48,irrigado,1,1.3192151687
B3_EMB48_IRRIG_REPROD00001.asd,2017-02-24,EMB48,irrigado,1,1.1204280236
B3_EMB48_IRRIG_REPROD00002.asd,2017-02-24,EMB48,irrigado,1,1.1222662368
B3_EMB48_IRRIG_REPROD00003.asd,2017-02-24,EMB48,irrigado,1,1.2240714093
B3_EMB48_IRRIG_REPROD00004.asd,2017-02-24,EMB48,irrigado,1,1.0242356143
B3_EMB48_IRRIG_REPROD00005.asd,2017-02-24,EMB48,irrigado,1,0.8422432403
B3_EMB48_IRRIG_REPROD00006.asd,2017-02-24,EMB48,irrigado,1,1.1802801498
B3_EMB48_IRRIG_REPROD00007.asd,2017-02-24,EMB48,irrigado,1,1.0268059897
B3_EMB48_NIRRIG_REPROD00000.asd,2017-02-24,EMB48,nao_irrigado,0,-0.2919162639
B3_EMB48_NIRRIG_REPROD00001.asd,2017-02-24,EMB48,nao_irrigado,0,-0.3011707788
B3_EMB48_NIRRIG_REPROD00002.asd,2017-02-24,EMB48,nao_irrigado,0,-0.1382610260
B3_EMB48_NIRRIG_REPROD00003.asd,2017-02-24,EMB48,nao_irrigado,0,-0.3202705697
B3_EMB48_NIRRIG_REPROD00004.asd,2017-02-24,EMB48,nao_irrigado,0,-0.1248344155
B3_EMB48_NIRRIG_REPROD00005.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0324559108
B3_EMB48_NIRRIG_REPROD00006.asd,2017-02-24,EMB48,nao_irrigado,0,-0.0924091980
B3_EMB48_NIRRIG_REPROD00007.asd,2017-02-24,EMB48,nao_irrigado,0,-0.1181521606
B4_BR16_IRRIG_REPROD00000.asd,2017-02-24,BR16,irrigado,1,1.1010812774
B4_BR16_IRRIG_REPROD00001.asd,2017-02-24,BR16,irrigado,1,1.0971865625
B4_BR16_IRRIG_REPROD00002.asd,2017-02-24,BR16,irrigado,1,1.1835588723
B4_BR16_IRRIG_REPROD00003.asd,2017-02-24,BR16,irrigado,1,1.1615230477
B4_BR16_IRRIG_REPROD00004.asd,2017-02-24,BR16,irrigado,1,1.0151066502
B4_BR16_IRRIG_REPROD00005.asd,2017-02-24,BR16,irrigado,1,0.9937319049
B4_BR16_IRRIG_REPROD00006.asd,2017-02-24,BR16,irrigado,1,0.9406193523
B4_BR16_IRRIG_REPROD00007.asd,2017-02-24,BR16,irrigado,1,1.1347287708
B4_BR16_NIRRIG_REPROD00000.asd,2017-02-24,BR16,nao_irrigado,0,-0.0706787197
B4_BR16_NIRRIG_REPROD00001.asd,2017-02-24,BR16,nao_irrigado,0,-0.0043232771
B4_BR16_NIRRIG_REPROD00002.asd,2017-02-24,BR16,nao_irrigado,0,-0.0161468274
B4_BR16_NIRRIG_REPROD00003.asd,2017-02-24,BR16,nao_irrigado,0,0.0902141196
B4_BR16_NIRRIG_REPROD00004.asd,2017-02-24,BR16,nao_irrigado,0,-0.0791113233
B4_BR16_NIRRIG_REPROD00005.asd,2017-02-24,BR16,nao_irrigado,0,-0.1736579724
B4_BR16_NIRRIG_REPROD00006.asd,2017-02-24,BR16,nao_irrigado,0,-0.0044932365
B4_BR16_NIRRIG_REPROD00007.asd,2017-02-24,BR16,nao_irrigado,0,-0.2350829189
B4_CD202_IRRIG_REPROD00000.asd,2017-02-24,CD202,irrigado,1,0.9199295629
B4_CD202_IRRIG_REPROD00001.asd,2017-02-24,CD202,irrigado,1,0.9572589871
B4_CD202_IRRIG_REPROD00002.asd,2017-02-24,CD202,irrigado,1,0.9257480601
B4_CD202_IRRIG_REPROD00003.asd,2017-02-24,CD202,irrigado,1,0.8031469348
B4_CD202_IRRIG_REPROD00004.asd,2017-02-24,CD202,irrigado,1,1.0195901728
B4_CD202_IRRIG_REPROD00005.asd,2017-02-24,CD202,irrigado,1,0.9944848158
