wavelength,coefficient,abs_coefficient,vip,direction
2225,-0.0075191733,0.0075191733,1.0919625196,nao_irrigado
1703,0.0096905383,0.0096905383,1.0917037276,irrigado
1930,-0.0013927675,0.0013927675,1.0913633486,nao_irrigado
842,0.0032508921,0.0032508921,1.0912743663,irrigado
839,-0.0001888340,0.0001888340,1.0910546679,nao_irrigado
958,0.0102891163,0.0102891163,1.0910119382,irrigado
2191,-0.0104442009,0.0104442009,1.0893680478,nao_irrigado
430,-0.0082852555,0.0082852555,1.0890950111,nao_irrigado
2074,0.0110581274,0.0110581274,1.0878617358,irrigado
2227,0.0033787054,0.0033787054,1.0875390556,irrigado
1905,0.0034832536,0.0034832536,1.0875201166,irrigado
2313,0.0003357273,0.0003357273,1.0875114923,irrigado
849,0.0007954003,0.0007954003,1.0874286707,irrigado
1782,0.0026493977,0.0026493977,1.0874239295,irrigado
1619,0.0036964118,0.0036964118,1.0873731935,irrigado
2224,-0.0076404164,0.0076404164,1.0873306223,nao_irrigado
1733,-0.0138611284,0.0138611284,1.0872729367,nao_irrigado
1621,0.0024202719,0.0024202719,1.0872682027,irrigado
2083,0.0141322912,0.0141322912,1.0869073875,irrigado
1612,0.0082429391,0.0082429391,1.0864478654,irrigado
2068,0.0161198733,0.0161198733,1.0863911067,irrigado
2206,-0.0100484292,0.0100484292,1.0862164005,nao_irrigado
2260,-0.0018632128,0.0018632128,1.0862025322,nao_irrigado
2205,-0.0085745871,0.0085745871,1.0858938806,nao_irrigado
497,0.0076216121,0.0076216121,1.0852383801,irrigado
1467,0.0023189739,0.0023189739,1.0852187801,irrigado
2082,0.0125360717,0.0125360717,1.0851743949,irrigado
1620,0.0020784950,0.0020784950,1.0850361134,irrigado
382,-0.0152574347,0.0152574347,1.0848315948,nao_irrigado
961,-0.0064792235,0.0064792235,1.0847595683,nao_irrigado
838,-0.0016760257,0.0016760257,1.0847326876,nao_irrigado
663,-0.0074402360,0.0074402360,1.0841489181,nao_irrigado
2084,0.0134597835,0.0134597835,1.0840654755,irrigado
2210,0.0065117612,0.0065117612,1.0838958510,irrigado
2075,0.0078060319,0.0078060319,1.0834035504,irrigado
2200,0.0108658607,0.0108658607,1.0832127198,irrigado
1549,-0.0082587078,0.0082587078,1.0826727996,nao_irrigado
2109,0.0133855314,0.0133855314,1.0826520086,irrigado
1548,-0.0079461555,0.0079461555,1.0825342866,nao_irrigado
1610,0.0046619618,0.0046619618,1.0825205940,irrigado
2081,0.0104296899,0.0104296899,1.0825176080,irrigado
1519,-0.0112327558,0.0112327558,1.0821744050,nao_irrigado
669,-0.0062162626,0.0062162626,1.0819983087,nao_irrigado
398,-0.0119131480,0.0119131480,1.0817362161,nao_irrigado
2332,0.0118890568,0.0118890568,1.0815685143,irrigado
2085,0.0130606536,0.0130606536,1.0814998969,irrigado
852,0.0021243784,0.0021243784,1.0814557114,irrigado
850,-0.0009987092,0.0009987092,1.0814188112,nao_irrigado
1904,0.0034399845,0.0034399845,1.0813912970,irrigado
851,0.0000008568,0.0000008568,1.0813106661,irrigado
1611,0.0045716154,0.0045716154,1.0812623833,irrigado
2192,-0.0106624257,0.0106624257,1.0812468215,nao_irrigado
2204,-0.0070081730,0.0070081730,1.0811530884,nao_irrigado
2076,0.0055556080,0.0055556080,1.0809720412,irrigado
2067,0.0152463057,0.0152463057,1.0807556927,irrigado
384,0.0013593291,0.0013593291,1.0804940175,irrigado
2080,0.0081714501,0.0081714501,1.0802183717,irrigado
1398,0.0067304274,0.0067304274,1.0799844825,irrigado
1518,-0.0106456265,0.0106456265,1.0798107290,nao_irrigado
2209,0.0010248500,0.0010248500,1.0795178617,irrigado
2077,0.0043056482,0.0043056482,1.0794728950,irrigado
2199,0.0110299390,0.0110299390,1.0793268647,irrigado
2078,0.0045490089,0.0045490089,1.0788571724,irrigado
853,0.0013334024,0.0013334024,1.0785985092,irrigado
2079,0.0060276706,0.0060276706,1.0782493153,irrigado
1547,-0.0063924872,0.0063924872,1.0781976731,nao_irrigado
2211,0.0090203903,0.0090203903,1.0781767373,irrigado
2207,-0.0078977394,0.0078977394,1.0781520502,nao_irrigado
1550,-0.0067967350,0.0067967350,1.0781419461,nao_irrigado
1520,-0.0103624028,0.0103624028,1.0779121006,nao_irrigado
2086,0.0128195453,0.0128195453,1.0778785607,irrigado
837,-0.0021966185,0.0021966185,1.0778717390,nao_irrigado
1734,-0.0112671074,0.0112671074,1.0778445695,nao_irrigado
2201,0.0083443377,0.0083443377,1.0775017319,irrigado
827,0.0032662623,0.0032662623,1.0773927820,irrigado
711,0.0078407670,0.0078407670,1.0772198280,irrigado
1468,0.0027322820,0.0027322820,1.0771913366,irrigado
1812,-0.0034975790,0.0034975790,1.0764729222,nao_irrigado
1903,0.0032806878,0.0032806878,1.0764345525,irrigado
945,0.0120132979,0.0120132979,1.0763343691,irrigado
2223,-0.0074988046,0.0074988046,1.0760588569,nao_irrigado
2330,0.0184702209,0.0184702209,1.0757405348,irrigado
1546,-0.0053358963,0.0053358963,1.0747596125,nao_irrigado
397,-0.0005135542,0.0005135542,1.0744257519,nao_irrigado
823,0.0028051517,0.0028051517,1.0742867213,irrigado
1517,-0.0089139519,0.0089139519,1.0737172808,nao_irrigado
2202,0.0023512824,0.0023512824,1.0735713775,irrigado
1469,0.0020532703,0.0020532703,1.0735220076,irrigado
821,0.0022696916,0.0022696916,1.0733617921,irrigado
2203,-0.0045366669,0.0045366669,1.0733610232,nao_irrigado
1931,-0.0017094558,0.0017094558,1.0733022141,nao_irrigado
2066,0.0138642251,0.0138642251,1.0730443487,irrigado
1521,-0.0093879068,0.0093879068,1.0727104777,nao_irrigado
1551,-0.0052287717,0.0052287717,1.0726955777,nao_irrigado
2228,-0.0002850381,0.0002850381,1.0725867056,nao_irrigado
1470,0.0003395572,0.0003395572,1.0724144725,irrigado
1902,0.0033177545,0.0033177545,1.0723249496,irrigado
1609,0.0018085478,0.0018085478,1.0721107573,irrigado
822,0.0012696089,0.0012696089,1.0717039380,irrigado
2108,0.0118806232,0.0118806232,1.0716919043,irrigado
1717,-0.0066715540,0.0066715540,1.0715554101,nao_irrigado
1545,-0.0044795815,0.0044795815,1.0711134654,nao_irrigado
712,0.0094375139,0.0094375139,1.0703746835,irrigado
836,-0.0034357768,0.0034357768,1.0702391359,nao_irrigado
1397,0.0065937503,0.0065937503,1.0700755543,irrigado
2208,-0.0043765716,0.0043765716,1.0699825508,nao_irrigado
1728,-0.0127102266,0.0127102266,1.0698928386,nao_irrigado
429,-0.0125458923,0.0125458923,1.0698311705,nao_irrigado
1471,-0.0005390739,0.0005390739,1.0697132949,nao_irrigado
2087,0.0109875389,0.0109875389,1.0695285640,irrigado
1836,0.0037635406,0.0037635406,1.0693287942,irrigado
854,-0.0009987936,0.0009987936,1.0689420237,nao_irrigado
662,-0.0049183799,0.0049183799,1.0689247395,nao_irrigado
1901,0.0033966052,0.0033966052,1.0688687175,irrigado
874,0.0042443702,0.0042443702,1.0686982528,irrigado
2193,-0.0097766106,0.0097766106,1.0683583139,nao_irrigado
1522,-0.0087611997,0.0087611997,1.0681157199,nao_irrigado
1516,-0.0064747547,0.0064747547,1.0678190319,nao_irrigado
1544,-0.0035760682,0.0035760682,1.0672626919,nao_irrigado
1472,-0.0002051062,0.0002051062,1.0668962680,nao_irrigado
1552,-0.0032609706,0.0032609706,1.0664925201,nao_irrigado
870,-0.0114064049,0.0114064049,1.0662998012,nao_irrigado
869,-0.0100779608,0.0100779608,1.0662714221,nao_irrigado
1098,-0.0003530603,0.0003530603,1.0661039502,nao_irrigado
1735,-0.0078189184,0.0078189184,1.0660916655,nao_irrigado
1900,0.0031973601,0.0031973601,1.0659486809,irrigado
1523,-0.0086804849,0.0086804849,1.0655198308,nao_irrigado
1473,-0.0003620161,0.0003620161,1.0652743155,nao_irrigado
1524,-0.0091294528,0.0091294528,1.0649470896,nao_irrigado
1608,0.0000989802,0.0000989802,1.0645895105,irrigado
2212,0.0087666594,0.0087666594,1.0645690618,irrigado
1837,0.0036190940,0.0036190940,1.0642966528,irrigado
1543,-0.0028596664,0.0028596664,1.0642725136,nao_irrigado
2065,0.0118773134,0.0118773134,1.0641716516,irrigado
873,0.0068404010,0.0068404010,1.0636242294,irrigado
1899,0.0029187213,0.0029187213,1.0635376278,irrigado
1474,-0.0014203368,0.0014203368,1.0632826923,nao_irrigado
951,-0.0176289475,0.0176289475,1.0629588841,nao_irrigado
1553,-0.0021350165,0.0021350165,1.0628638141,nao_irrigado
2198,0.0060671408,0.0060671408,1.0627831145,irrigado
1607,0.0003758874,0.0003758874,1.0627362479,irrigado
828,0.0023528863,0.0023528863,1.0626317110,irrigado
965,-0.0108414142,0.0108414142,1.0625499615,nao_irrigado
835,-0.0048286648,0.0048286648,1.0624776435,nao_irrigado
1515,-0.0041850664,0.0041850664,1.0621855072,nao_irrigado
1475,-0.0035271152,0.0035271152,1.0620619796,nao_irrigado
2107,0.0109697109,0.0109697109,1.0617941285,irrigado
1542,-0.0023622998,0.0023622998,1.0617795720,nao_irrigado
857,-0.0079529734,0.0079529734,1.0616710748,nao_irrigado
2333,0.0072851824,0.0072851824,1.0616493208,irrigado
1898,0.0025116471,0.0025116471,1.0615858817,irrigado
2088,0.0093960778,0.0093960778,1.0615152831,irrigado
1396,0.0064706632,0.0064706632,1.0613153290,irrigado
1554,-0.0027312681,0.0027312681,1.0611245067,nao_irrigado
856,-0.0080820816,0.0080820816,1.0609423442,nao_irrigado
1525,-0.0078033922,0.0078033922,1.0608554786,nao_irrigado
1536,-0.0043551671,0.0043551671,1.0607556123,nao_irrigado
710,0.0057243821,0.0057243821,1.0607223659,irrigado
1537,-0.0040629931,0.0040629931,1.0603571352,nao_irrigado
855,-0.0046599928,0.0046599928,1.0602336126,nao_irrigado
1897,0.0019447818,0.0019447818,1.0600639745,irrigado
2406,0.0075155006,0.0075155006,1.0599878191,irrigado
1476,-0.0060714113,0.0060714113,1.0599477120,nao_irrigado
1560,-0.0063234196,0.0063234196,1.0597370843,nao_irrigado
1555,-0.0031336131,0.0031336131,1.0597149123,nao_irrigado
946,0.0080283727,0.0080283727,1.0596928675,irrigado
1535,-0.0031751572,0.0031751572,1.0595322781,nao_irrigado
1514,-0.0037074248,0.0037074248,1.0595067385,nao_irrigado
1556,-0.0032218200,0.0032218200,1.0594644477,nao_irrigado
498,0.0051006001,0.0051006001,1.0594073530,irrigado
1541,-0.0018318527,0.0018318527,1.0591504580,nao_irrigado
1896,0.0010678781,0.0010678781,1.0590334575,irrigado
1557,-0.0031498367,0.0031498367,1.0590023925,nao_irrigado
1887,-0.0040346742,0.0040346742,1.0589102178,nao_irrigado
1559,-0.0046822263,0.0046822263,1.0588638338,nao_irrigado
1886,-0.0043315462,0.0043315462,1.0588547046,nao_irrigado
859,-0.0015459376,0.0015459376,1.0587890265,nao_irrigado
1888,-0.0037819926,0.0037819926,1.0587657017,nao_irrigado
2194,-0.0094191904,0.0094191904,1.0586497356,nao_irrigado
1885,-0.0048592337,0.0048592337,1.0586211305,nao_irrigado
1531,-0.0017462753,0.0017462753,1.0584768880,nao_irrigado
1889,-0.0034688127,0.0034688127,1.0584624281,nao_irrigado
1895,0.0001241057,0.0001241057,1.0584477239,irrigado
858,-0.0044980524,0.0044980524,1.0583827882,nao_irrigado
1538,-0.0030376913,0.0030376913,1.0583685366,nao_irrigado
1890,-0.0031158969,0.0031158969,1.0581711350,nao_irrigado
1606,-0.0027119086,0.0027119086,1.0581698169,nao_irrigado
1894,-0.0007467597,0.0007467597,1.0581346812,nao_irrigado
1884,-0.0055463775,0.0055463775,1.0581295797,nao_irrigado
1891,-0.0027722776,0.0027722776,1.0581092455,nao_irrigado
901,0.0071185778,0.0071185778,1.0580981565,irrigado
2222,-0.0064369584,0.0064369584,1.0580753107,nao_irrigado
1932,-0.0020859336,0.0020859336,1.0580569158,nao_irrigado
1532,-0.0003994821,0.0003994821,1.0580518376,nao_irrigado
1892,-0.0022283027,0.0022283027,1.0580115715,nao_irrigado
1558,-0.0030604767,0.0030604767,1.0579826840,nao_irrigado
1893,-0.0015070171,0.0015070171,1.0579612759,nao_irrigado
1534,-0.0011590065,0.0011590065,1.0579214489,nao_irrigado
1540,-0.0014270183,0.0014270183,1.0577889546,nao_irrigado
1530,-0.0027886183,0.0027886183,1.0576618943,nao_irrigado
1838,0.0024106998,0.0024106998,1.0575450186,irrigado
2106,0.0102275895,0.0102275895,1.0575100646,irrigado
1513,-0.0037421149,0.0037421149,1.0574474950,nao_irrigado
1533,-0.0000949285,0.0000949285,1.0574282297,nao_irrigado
1539,-0.0018182269,0.0018182269,1.0572240682,nao_irrigado
425,0.0035216492,0.0035216492,1.0571721288,irrigado
1883,-0.0062412831,0.0062412831,1.0570577450,nao_irrigado
661,-0.0029688931,0.0029688931,1.0570172153,nao_irrigado
417,-0.0051021794,0.0051021794,1.0569550072,nao_irrigado
1561,-0.0059822525,0.0059822525,1.0569019086,nao_irrigado
1727,-0.0132266704,0.0132266704,1.0568589179,nao_irrigado
409,-0.0023561638,0.0023561638,1.0566007304,nao_irrigado
1605,-0.0039103260,0.0039103260,1.0562019247,nao_irrigado
2259,-0.0042096456,0.0042096456,1.0557768292,nao_irrigado
1526,-0.0050884148,0.0050884148,1.0554212395,nao_irrigado
919,0.0145962487,0.0145962487,1.0553131365,irrigado
1529,-0.0027577991,0.0027577991,1.0551653101,nao_irrigado
399,-0.0078255861,0.0078255861,1.0550318035,nao_irrigado
2064,0.0099844828,0.0099844828,1.0548731080,irrigado
1882,-0.0065503567,0.0065503567,1.0548331498,nao_irrigado
2089,0.0075897679,0.0075897679,1.0548180836,irrigado
1726,-0.0181947937,0.0181947937,1.0547722130,nao_irrigado
1736,-0.0047580081,0.0047580081,1.0546515278,nao_irrigado
2405,0.0018799616,0.0018799616,1.0546056871,irrigado
1839,0.0005813219,0.0005813219,1.0544920010,irrigado
834,-0.0084417131,0.0084417131,1.0542726246,nao_irrigado
2097,0.0000795380,0.0000795380,1.0537451026,irrigado
1604,-0.0041205569,0.0041205569,1.0533466363,nao_irrigado
1781,0.0034451072,0.0034451072,1.0533006289,irrigado
426,0.0022753603,0.0022753603,1.0532043316,irrigado
905,-0.0075350841,0.0075350841,1.0531099342,nao_irrigado
2105,0.0089852944,0.0089852944,1.0530408696,irrigado
1512,-0.0031507045,0.0031507045,1.0529883093,nao_irrigado
1527,-0.0034614957,0.0034614957,1.0529728950,nao_irrigado
1528,-0.0028148023,0.0028148023,1.0529400385,nao_irrigado
418,-0.0038324526,0.0038324526,1.0529173872,nao_irrigado
1395,0.0060595171,0.0060595171,1.0529025626,irrigado
820,0.0032989166,0.0032989166,1.0528497297,irrigado
1562,-0.0051099269,0.0051099269,1.0528491541,nao_irrigado
656,0.0043316225,0.0043316225,1.0527474735,irrigado
2098,0.0009989535,0.0009989535,1.0526386422,irrigado
401,0.0048394603,0.0048394603,1.0524268823,irrigado
1840,-0.0007401184,0.0007401184,1.0523561186,nao_irrigado
2096,-0.0012254598,0.0012254598,1.0523289238,nao_irrigado
868,-0.0103894464,0.0103894464,1.0521445440,nao_irrigado
1477,-0.0064570044,0.0064570044,1.0520429198,nao_irrigado
657,0.0042219267,0.0042219267,1.0514339203,irrigado
882,0.0046613467,0.0046613467,1.0514333530,irrigado
1881,-0.0063738565,0.0063738565,1.0514256043,nao_irrigado
660,-0.0015746428,0.0015746428,1.0509409631,nao_irrigado
655,0.0036447093,0.0036447093,1.0508668776,irrigado
829,0.0016122276,0.0016122276,1.0507787382,irrigado
952,-0.0139330076,0.0139330076,1.0507711176,nao_irrigado
2099,0.0023278505,0.0023278505,1.0504711357,irrigado
1511,-0.0037162532,0.0037162532,1.0503826781,nao_irrigado
944,0.0104385678,0.0104385678,1.0500965988,irrigado
1319,-0.0024633027,0.0024633027,1.0499805967,nao_irrigado
1841,-0.0014673813,0.0014673813,1.0499640185,nao_irrigado
2095,0.0002761797,0.0002761797,1.0498925157,irrigado
2195,-0.0090237930,0.0090237930,1.0496007537,nao_irrigado
2104,0.0072606694,0.0072606694,1.0493512574,irrigado
2090,0.0054696333,0.0054696333,1.0492417290,irrigado
1510,-0.0046216695,0.0046216695,1.0491395864,nao_irrigado
2404,-0.0034202846,0.0034202846,1.0489614003,nao_irrigado
2100,0.0025933153,0.0025933153,1.0488939926,irrigado
658,0.0034051543,0.0034051543,1.0485663412,irrigado
2094,0.0028638494,0.0028638494,1.0484329977,irrigado
833,-0.0068455773,0.0068455773,1.0481763276,nao_irrigado
1099,-0.0015239424,0.0015239424,1.0480033284,nao_irrigado
2093,0.0039680438,0.0039680438,1.0478935931,irrigado
1563,-0.0035321574,0.0035321574,1.0478017426,nao_irrigado
1318,-0.0021405369,0.0021405369,1.0477899158,nao_irrigado
2091,0.0052733116,0.0052733116,1.0477468204,irrigado
659,0.0011805048,0.0011805048,1.0475812245,irrigado
1702,0.0126044128,0.0126044128,1.0475479784,irrigado
1842,-0.0024489452,0.0024489452,1.0474346420,nao_irrigado
2092,0.0050427910,0.0050427910,1.0472463639,irrigado
2101,0.0012190575,0.0012190575,1.0472403069,irrigado
1509,-0.0045960099,0.0045960099,1.0471550050,nao_irrigado
1880,-0.0055071281,0.0055071281,1.0468873585,nao_irrigado
1603,-0.0060915498,0.0060915498,1.0468750293,nao_irrigado
1508,-0.0052873390,0.0052873390,1.0468258275,nao_irrigado
922,0.0063546482,0.0063546482,1.0467114147,irrigado
2407,0.0114545496,0.0114545496,1.0466471680,irrigado
2103,0.0052337890,0.0052337890,1.0465290795,irrigado
2063,0.0087841068,0.0087841068,1.0465035698,irrigado
381,-0.0053136452,0.0053136452,1.0464339228,nao_irrigado
950,-0.0165982042,0.0165982042,1.0462512017,nao_irrigado
872,0.0043175068,0.0043175068,1.0462382682,irrigado
1507,-0.0063870182,0.0063870182,1.0462113045,nao_irrigado
2197,-0.0005962995,0.0005962995,1.0459817278,nao_irrigado
2102,0.0023081401,0.0023081401,1.0459655790,irrigado
1933,-0.0021506900,0.0021506900,1.0459596639,nao_irrigado
923,0.0018193934,0.0018193934,1.0458545033,irrigado
832,-0.0015964793,0.0015964793,1.0455913023,nao_irrigado
427,0.0026953410,0.0026953410,1.0454934634,irrigado
654,0.0030901994,0.0030901994,1.0454095672,irrigado
2196,-0.0052784934,0.0052784934,1.0451968922,nao_irrigado
1394,0.0056298377,0.0056298377,1.0451495336,irrigado
942,0.0084800722,0.0084800722,1.0451227900,irrigado
924,-0.0040337474,0.0040337474,1.0451120264,nao_irrigado
902,0.0056758829,0.0056758829,1.0447422280,irrigado
1506,-0.0065950418,0.0065950418,1.0447356681,nao_irrigado
416,0.0012401349,0.0012401349,1.0446905740,irrigado
934,0.0067675500,0.0067675500,1.0446723390,irrigado
670,-0.0044293336,0.0044293336,1.0445713103,nao_irrigado
2221,-0.0064906102,0.0064906102,1.0443622765,nao_irrigado
1843,-0.0036088373,0.0036088373,1.0441195903,nao_irrigado
1505,-0.0063861057,0.0063861057,1.0437295496,nao_irrigado
2229,-0.0054247940,0.0054247940,1.0434468050,nao_irrigado
2213,0.0043726740,0.0043726740,1.0434323348,irrigado
1564,-0.0017174868,0.0017174868,1.0432895254,nao_irrigado
408,0.0100285584,0.0100285584,1.0432753806,irrigado
831,-0.0027322276,0.0027322276,1.0431946250,nao_irrigado
1478,-0.0056941677,0.0056941677,1.0428630708,nao_irrigado
830,-0.0009067293,0.0009067293,1.0427260976,nao_irrigado
1320,-0.0037823514,0.0037823514,1.0423562230,nao_irrigado
1879,-0.0042711079,0.0042711079,1.0420321962,nao_irrigado
1504,-0.0057849528,0.0057849528,1.0409422794,nao_irrigado
1602,-0.0051023181,0.0051023181,1.0406030257,nao_irrigado
867,-0.0109604101,0.0109604101,1.0403886616,nao_irrigado
1565,-0.0012952297,0.0012952297,1.0402163844,nao_irrigado
428,0.0023287095,0.0023287095,1.0397873737,irrigado
2062,0.0076992861,0.0076992861,1.0397541505,irrigado
499,0.0061245401,0.0061245401,1.0396296935,irrigado
1737,-0.0027927824,0.0027927824,1.0394660993,nao_irrigado
860,-0.0013883055,0.0013883055,1.0393785140,nao_irrigado
871,-0.0036993952,0.0036993952,1.0393546278,nao_irrigado
1503,-0.0052429708,0.0052429708,1.0392199995,nao_irrigado
1844,-0.0042590994,0.0042590994,1.0392030731,nao_irrigado
1502,-0.0053763413,0.0053763413,1.0390931454,nao_irrigado
1317,-0.0031220630,0.0031220630,1.0387162478,nao_irrigado
1499,-0.0059923368,0.0059923368,1.0387152155,nao_irrigado
1768,-0.0043187336,0.0043187336,1.0386607116,nao_irrigado
1878,-0.0028641868,0.0028641868,1.0382189139,nao_irrigado
1566,-0.0012811977,0.0012811977,1.0381622601,nao_irrigado
1718,-0.0122724501,0.0122724501,1.0381042740,nao_irrigado
1393,0.0050936623,0.0050936623,1.0380771139,irrigado
943,0.0089344771,0.0089344771,1.0380578211,irrigado
933,-0.0004905386,0.0004905386,1.0380403103,nao_irrigado
1769,-0.0048285649,0.0048285649,1.0377230737,nao_irrigado
1567,-0.0013589130,0.0013589130,1.0375972927,nao_irrigado
1500,-0.0057918216,0.0057918216,1.0375770069,nao_irrigado
1501,-0.0054863012,0.0054863012,1.0374831563,nao_irrigado
815,0.0084621244,0.0084621244,1.0372249340,irrigado
709,0.0041172000,0.0041172000,1.0370554797,irrigado
1568,-0.0018181013,0.0018181013,1.0369957516,nao_irrigado
1601,-0.0038172671,0.0038172671,1.0369261210,nao_irrigado
1498,-0.0049867983,0.0049867983,1.0368894905,nao_irrigado
864,0.0088029298,0.0088029298,1.0367077595,irrigado
1934,-0.0021161379,0.0021161379,1.0362474036,nao_irrigado
1479,-0.0047298134,0.0047298134,1.0360603633,nao_irrigado
941,0.0029525694,0.0029525694,1.0359584630,irrigado
1569,-0.0021467985,0.0021467985,1.0359221525,nao_irrigado
940,-0.0060430248,0.0060430248,1.0358020063,nao_irrigado
947,0.0088650645,0.0088650645,1.0356912245,irrigado
1813,0.0023421464,0.0023421464,1.0355661735,irrigado
1600,-0.0030951102,0.0030951102,1.0355622830,nao_irrigado
865,0.0039988889,0.0039988889,1.0353656020,irrigado
1496,-0.0051157902,0.0051157902,1.0353343246,nao_irrigado
1570,-0.0028778612,0.0028778612,1.0352599940,nao_irrigado
1877,-0.0016935386,0.0016935386,1.0352029585,nao_irrigado
1497,-0.0042073788,0.0042073788,1.0351054400,nao_irrigado
653,0.0031874028,0.0031874028,1.0350989604,irrigado
925,-0.0098857014,0.0098857014,1.0349849874,nao_irrigado
1495,-0.0056415495,0.0056415495,1.0347975688,nao_irrigado
1599,-0.0011060213,0.0011060213,1.0346095730,nao_irrigado
953,-0.0107272221,0.0107272221,1.0346004126,nao_irrigado
1494,-0.0058181253,0.0058181253,1.0341837581,nao_irrigado
918,0.0114137062,0.0114137062,1.0341732800,irrigado
1571,-0.0031947972,0.0031947972,1.0336445901,nao_irrigado
1481,-0.0051805643,0.0051805643,1.0335555087,nao_irrigado
2299,0.0031329988,0.0031329988,1.0335554599,irrigado
2334,0.0017401829,0.0017401829,1.0335552259,irrigado
1845,-0.0046522392,0.0046522392,1.0334358221,nao_irrigado
1767,-0.0037664921,0.0037664921,1.0333764053,nao_irrigado
2314,-0.0015185144,0.0015185144,1.0332994935,nao_irrigado
1480,-0.0044396804,0.0044396804,1.0332551283,nao_irrigado
2061,0.0057687457,0.0057687457,1.0329689657,irrigado
1876,-0.0008307122,0.0008307122,1.0328917599,nao_irrigado
930,-0.0048668410,0.0048668410,1.0327159735,nao_irrigado
1493,-0.0060773949,0.0060773949,1.0324577021,nao_irrigado
1770,-0.0031805501,0.0031805501,1.0324490240,nao_irrigado
1725,-0.0197727569,0.0197727569,1.0321245142,nao_irrigado
1392,0.0044977681,0.0044977681,1.0316241369,irrigado
1598,0.0007940877,0.0007940877,1.0315737305,irrigado
904,-0.0104786983,0.0104786983,1.0315654309,nao_irrigado
1482,-0.0059196732,0.0059196732,1.0313742187,nao_irrigado
551,-0.0123020294,0.0123020294,1.0312015536,nao_irrigado
866,-0.0035473907,0.0035473907,1.0309692350,nao_irrigado
921,0.0074194618,0.0074194618,1.0309511507,irrigado
996,0.0015833719,0.0015833719,1.0308524843,irrigado
1321,-0.0030734015,0.0030734015,1.0307641185,nao_irrigado
1875,-0.0006262053,0.0006262053,1.0305277707,nao_irrigado
2408,0.0150108039,0.0150108039,1.0301779766,irrigado
1572,-0.0015668847,0.0015668847,1.0296495277,nao_irrigado
816,0.0072757248,0.0072757248,1.0296105571,irrigado
817,0.0081376101,0.0081376101,1.0295611714,irrigado
1846,-0.0050341547,0.0050341547,1.0287757096,nao_irrigado
1935,-0.0017570618,0.0017570618,1.0286518697,nao_irrigado
819,0.0053454601,0.0053454601,1.0286264773,irrigado
1874,-0.0007638330,0.0007638330,1.0282388193,nao_irrigado
1492,-0.0056260965,0.0056260965,1.0282055607,nao_irrigado
419,0.0014835097,0.0014835097,1.0281902739,irrigado
400,0.0039237087,0.0039237087,1.0280744793,irrigado
713,0.0103249589,0.0103249589,1.0280577146,irrigado
1597,0.0008807975,0.0008807975,1.0278113978,irrigado
1766,-0.0043386216,0.0043386216,1.0275065928,nao_irrigado
380,-0.0021881853,0.0021881853,1.0270329266,nao_irrigado
1587,0.0019383639,0.0019383639,1.0268138154,irrigado
997,0.0017500395,0.0017500395,1.0267998186,irrigado
2060,0.0050517770,0.0050517770,1.0264292263,irrigado
1391,0.0039170484,0.0039170484,1.0261175670,irrigado
1596,0.0020030205,0.0020030205,1.0260837988,irrigado
1873,-0.0011193174,0.0011193174,1.0260475734,nao_irrigado
818,0.0076411597,0.0076411597,1.0259959883,irrigado
1588,0.0005455605,0.0005455605,1.0257963790,irrigado
1316,-0.0039217637,0.0039217637,1.0257363477,nao_irrigado
1595,0.0040649629,0.0040649629,1.0257034318,irrigado
931,-0.0107227839,0.0107227839,1.0256832426,nao_irrigado
1483,-0.0051643558,0.0051643558,1.0256755761,nao_irrigado
1586,0.0008169801,0.0008169801,1.0256152159,irrigado
411,-0.0070980116,0.0070980116,1.0255434255,nao_irrigado
1573,0.0000826993,0.0000826993,1.0255312665,irrigado
903,-0.0037966339,0.0037966339,1.0251892932,nao_irrigado
1589,0.0003290890,0.0003290890,1.0250724474,irrigado
2258,-0.0053132042,0.0053132042,1.0249977250,nao_irrigado
1593,0.0043683593,0.0043683593,1.0249530138,irrigado
1594,0.0048780661,0.0048780661,1.0249024185,irrigado
1847,-0.0051871697,0.0051871697,1.0247917894,nao_irrigado
1491,-0.0055343609,0.0055343609,1.0245754850,nao_irrigado
415,0.0076938123,0.0076938123,1.0245639683,irrigado
2220,-0.0056587866,0.0056587866,1.0245008096,nao_irrigado
1585,-0.0006447005,0.0006447005,1.0243921694,nao_irrigado
1584,0.0003566584,0.0003566584,1.0240956742,irrigado
1583,0.0002058997,0.0002058997,1.0238932454,irrigado
1872,-0.0018311568,0.0018311568,1.0237471906,nao_irrigado
1582,0.0000970413,0.0000970413,1.0235560034,irrigado
1488,-0.0066035295,0.0066035295,1.0233785349,nao_irrigado
998,0.0015809494,0.0015809494,1.0233639163,irrigado
1490,-0.0065413759,0.0065413759,1.0233363810,nao_irrigado
1590,0.0004149544,0.0004149544,1.0231892297,irrigado
1489,-0.0071779022,0.0071779022,1.0231319012,nao_irrigado
1581,0.0018709408,0.0018709408,1.0230942253,irrigado
1936,-0.0016448963,0.0016448963,1.0225159502,nao_irrigado
424,0.0007663118,0.0007663118,1.0224051945,irrigado
1580,0.0024803364,0.0024803364,1.0222866221,irrigado
863,0.0074712092,0.0074712092,1.0222325823,irrigado
814,0.0060984327,0.0060984327,1.0221963107,irrigado
1574,0.0003056784,0.0003056784,1.0221729674,irrigado
1780,0.0037411920,0.0037411920,1.0220706810,irrigado
